Date,Open,High,Low,Close,Adj Close,Volume
2003-02-27,16.016666,16.166668,15.883333,16.053333,10.558652,22133400
2003-02-28,16.100000,16.250000,15.906667,16.020000,10.536736,23551500
2003-03-03,16.200001,16.226667,15.923333,15.930000,10.477538,19990200
2003-03-04,16.000000,16.000000,15.633333,15.633333,10.282412,19404300
2003-03-05,15.636667,15.960000,15.600000,15.960000,10.497272,23835300
2003-03-06,15.816667,16.173332,15.700000,15.800000,10.392035,27481200
2003-03-07,15.633333,16.066668,15.533333,16.040001,10.549887,27548400
2003-03-10,15.930000,16.080000,15.683333,15.710000,10.332837,19052400
2003-03-11,15.800000,15.970000,15.600000,15.600000,10.260485,20966400
2003-03-12,15.603333,15.833333,15.500000,15.833333,10.413957,25397400
2003-03-13,16.166668,16.523333,16.070000,16.516666,10.863403,32435700
2003-03-14,16.500000,16.736668,16.346666,16.453333,10.821746,26460000
2003-03-17,16.500000,17.326668,16.453333,17.323334,11.393966,37141200
2003-03-18,17.236668,17.473333,17.163334,17.416668,11.455352,32295300
2003-03-19,17.520000,17.696667,17.343332,17.683332,11.650817,26828400
2003-03-20,17.573334,17.780001,17.400000,17.703333,11.663992,23738100
2003-03-21,17.773333,18.286667,17.633333,18.223333,12.006593,38313600
2003-03-24,18.120001,18.120001,17.506666,17.506666,11.534420,25334100
2003-03-25,17.540001,17.916668,17.523333,17.823334,11.743054,22386300
2003-03-26,17.770000,17.990000,17.723333,17.776667,11.712309,19914300
2003-03-27,17.666668,17.966667,17.623333,17.846666,11.758431,20917800
2003-03-28,17.676666,17.840000,17.559999,17.709999,11.668386,18396000
2003-03-31,17.223333,17.653334,17.223333,17.343332,11.426803,25554000
2003-04-01,17.366667,17.533333,17.173332,17.473333,11.512450,26118600
2003-04-02,17.676666,18.123333,17.600000,18.023333,11.874826,24999000
2003-04-03,17.933332,18.190001,17.933332,18.016666,11.870436,21043500
2003-04-04,17.933332,18.236668,17.933332,18.200001,11.991222,18418200
2003-04-07,18.570000,18.570000,18.093332,18.106667,11.929729,25653000
2003-04-08,18.133333,18.283333,18.063334,18.186666,11.982444,19868700
2003-04-09,18.183332,18.353333,17.836666,17.900000,11.793570,22557300
2003-04-10,17.846666,18.193333,17.743334,18.193333,11.986829,26255700
2003-04-11,18.033333,18.150000,17.656668,17.660000,11.635441,32407800
2003-04-14,17.660000,18.066668,17.536667,17.549999,11.562966,22876500
2003-04-15,18.100000,18.493334,18.023333,18.430000,12.142765,26547600
2003-04-16,18.430000,18.496668,18.160000,18.180000,11.978046,22386300
2003-04-17,18.180000,18.500000,18.123333,18.469999,12.169116,21677400
2003-04-21,18.473333,18.483334,18.256666,18.326668,12.074681,20014800
2003-04-22,18.160000,18.666668,18.133333,18.663334,12.296493,26414400
2003-04-23,18.466667,18.660000,18.466667,18.660000,12.294299,19563900
2003-04-24,18.660000,18.660000,18.260000,18.370001,12.103232,19478700
2003-04-25,18.370001,18.493334,18.086666,18.333332,12.079072,22233900
2003-04-28,18.333332,18.803333,18.166668,18.696667,12.318457,27560400
2003-04-29,18.696667,19.006666,18.680000,18.860001,12.426068,25303500
2003-04-30,19.170000,19.170000,18.629999,18.773333,12.368967,37640400
2003-05-01,18.773333,18.773333,18.376667,18.646667,12.285517,24271500
2003-05-02,18.383333,18.803333,18.379999,18.716667,12.331635,21553800
2003-05-05,18.716667,18.716667,18.500000,18.526667,12.206453,21947100
2003-05-06,18.526667,18.746668,18.516666,18.636667,12.278930,22686600
2003-05-07,18.636667,18.653334,18.326668,18.360001,12.096642,24627300
2003-05-08,18.209999,18.483334,18.209999,18.336666,12.081270,27484200
2003-05-09,18.483334,18.603333,18.150000,18.600000,12.254769,19495800
2003-05-12,18.570000,18.983334,18.476667,18.900000,12.452431,22657500
2003-05-13,18.586666,18.773333,18.493334,18.496668,12.186687,27647100
2003-05-14,18.626667,18.660000,17.966667,17.966667,11.837488,36225900
2003-05-15,17.950001,18.129999,17.809999,17.920000,11.806743,34739400
2003-05-16,17.700001,18.016666,17.639999,17.639999,11.622264,31444800
2003-05-19,17.546667,17.833332,17.403334,17.490000,11.523432,25887600
2003-05-20,17.493334,17.750000,17.493334,17.603333,11.598104,28671900
2003-05-21,17.600000,17.733334,17.523333,17.530001,11.549794,20813100
2003-05-22,17.549999,17.746668,17.526667,17.633333,11.617871,22377600
2003-05-23,17.583332,17.583332,17.333332,17.333332,11.420215,21462000
2003-05-27,17.333332,17.533333,17.209999,17.500000,11.530026,47660400
2003-05-28,17.533333,17.933332,17.533333,17.783333,11.716702,32211900
2003-05-29,17.783333,17.980000,17.520000,17.603333,11.598104,24998400
2003-05-30,17.570000,17.840000,17.523333,17.536667,11.554180,33368100
2003-06-02,17.653334,17.813334,17.466667,17.486668,11.521242,28615800
2003-06-03,17.556667,17.616667,17.373333,17.616667,11.606894,22188900
2003-06-04,17.656668,17.996668,17.656668,17.953333,11.828709,27131100
2003-06-05,17.700001,18.420000,17.700001,18.206667,11.995625,31813200
2003-06-06,18.320000,18.436666,17.873333,17.873333,11.775995,28415100
2003-06-09,17.983334,18.086666,17.866667,17.930000,11.813330,17940000
2003-06-10,18.133333,18.299999,18.100000,18.253332,12.026363,24820500
2003-06-11,18.253332,18.463333,17.830000,18.463333,12.164722,27555900
2003-06-12,18.526667,18.530001,18.153334,18.343332,12.085661,21414900
2003-06-13,18.336666,18.396667,17.986668,18.026667,11.877023,24796500
2003-06-16,18.156668,18.416668,18.066668,18.416668,12.133976,26111100
2003-06-17,18.129999,18.459999,18.129999,18.353333,12.092253,20163600
2003-06-18,18.283333,18.413334,18.206667,18.413334,12.151644,17116800
2003-06-19,18.416668,18.446667,18.106667,18.163334,11.986657,18525300
2003-06-20,18.250000,18.270000,17.933332,18.086666,11.936066,38785500
2003-06-23,18.016666,18.066668,17.556667,17.913334,11.821672,18756900
2003-06-24,18.000000,18.326668,17.983334,18.200001,12.010854,22227600
2003-06-25,18.250000,18.453333,18.030001,18.059999,11.918464,25632900
2003-06-26,17.933332,18.133333,17.933332,18.129999,11.964664,17044800
2003-06-27,18.166668,18.256666,17.836666,17.933332,11.834873,17120400
2003-06-30,18.000000,18.190001,17.889999,17.889999,11.806276,23685900
2003-07-01,17.833332,18.163334,17.666668,18.116667,11.955866,22321500
2003-07-02,18.253332,18.583332,18.253332,18.576668,12.259434,30133800
2003-07-03,18.500000,18.716667,18.316668,18.320000,12.090055,14606700
2003-07-07,18.533333,18.886667,18.513332,18.850000,12.439813,32310900
2003-07-08,18.833332,18.923332,18.750000,18.900000,12.472816,21525900
2003-07-09,18.900000,18.900000,18.553333,18.586666,12.266031,21921900
2003-07-10,18.410000,18.663334,18.240000,18.543333,12.237438,22558200
2003-07-11,18.583332,19.006666,18.490000,18.843332,12.435421,21379800
2003-07-14,19.100000,19.233334,18.626667,18.883333,12.461817,27064800
2003-07-15,19.026667,19.233334,18.980000,19.106667,12.609199,23279400
2003-07-16,19.076668,19.166668,18.780001,18.883333,12.461817,19446900
2003-07-17,18.866667,19.026667,18.570000,18.600000,12.274836,18882900
2003-07-18,18.799999,19.023333,18.653334,19.000000,12.538808,19905600
2003-07-21,18.950001,18.986668,18.576668,18.653334,12.310030,18455700
2003-07-22,18.683332,19.040001,18.676666,18.966667,12.516811,19610700
2003-07-23,18.973333,18.993334,18.656668,18.833332,12.428823,15607800
2003-07-24,19.000000,19.000000,18.533333,18.543333,12.237438,22257000
2003-07-25,18.506666,18.763332,18.333332,18.730000,12.360621,18654300
2003-07-28,18.730000,18.820000,18.500000,18.719999,12.354029,18539700
2003-07-29,18.719999,18.760000,18.416668,18.496668,12.206642,22660800
2003-07-30,18.583332,18.673332,18.456667,18.633333,12.296827,16079700
2003-07-31,18.750000,19.083332,18.636667,18.636667,12.299031,26763900
2003-08-01,18.573334,18.666668,18.400000,18.423332,12.158241,19120200
2003-08-04,18.260000,18.700001,18.260000,18.610001,12.281432,19786800
2003-08-05,18.466667,18.650000,18.413334,18.433332,12.164842,22274100
2003-08-06,18.336666,18.746668,18.336666,18.580000,12.261636,19028400
2003-08-07,18.826668,19.166668,18.760000,19.000000,12.538808,40163700
2003-08-08,19.106667,19.263332,19.053333,19.256666,12.708190,19867800
2003-08-11,19.293333,19.433332,19.093332,19.233334,12.692788,21129600
2003-08-12,19.350000,19.600000,19.299999,19.600000,12.934768,20609700
2003-08-13,19.500000,19.549999,19.283333,19.356667,12.774187,28214100
2003-08-14,19.356667,19.493334,19.250000,19.309999,12.743383,20044200
2003-08-15,19.350000,19.393333,19.250000,19.366667,12.780783,9706200
2003-08-18,19.500000,19.716667,19.459999,19.639999,12.961167,20434800
2003-08-19,19.683332,19.683332,19.466667,19.626667,12.952367,15981000
2003-08-20,19.483334,19.700001,19.469999,19.593332,12.930371,11825700
2003-08-21,19.586666,19.809999,19.570000,19.730000,13.020560,17719200
2003-08-22,19.813334,19.826668,19.463333,19.466667,12.846777,20809500
2003-08-25,19.466667,19.700001,19.443333,19.700001,13.000761,18136200
2003-08-26,19.576668,19.783333,19.456667,19.700001,13.000761,20238000
2003-08-27,19.750000,19.790001,19.700001,19.703333,13.002964,14978100
2003-08-28,19.750000,19.816668,19.620001,19.766666,13.044758,14408400
2003-08-29,19.683332,19.773333,19.570000,19.723333,13.016162,15532200
2003-09-02,19.653334,19.983334,19.639999,19.973333,13.181150,20201400
2003-09-03,19.983334,20.033333,19.786667,19.993334,13.194347,22884000
2003-09-04,20.016666,20.066668,19.913334,20.026667,13.216344,29719200
2003-09-05,19.700001,19.736668,19.500000,19.629999,12.954569,31780500
2003-09-08,19.516666,19.546667,19.350000,19.530001,12.888574,25674000
2003-09-09,19.523333,19.523333,18.966667,19.020000,12.552007,30322500
2003-09-10,18.853333,19.160000,18.853333,18.950001,12.505811,32541600
2003-09-11,19.033333,19.290001,19.003332,19.166668,12.648801,25185900
2003-09-12,19.059999,19.176666,18.906668,19.160000,12.644396,23912400
2003-09-15,19.166668,19.350000,19.166668,19.250000,12.703789,18231000
2003-09-16,19.323334,19.506666,19.233334,19.473333,12.851180,18779400
2003-09-17,19.389999,19.500000,19.196667,19.196667,12.668592,20104500
2003-09-18,19.203333,19.496668,19.203333,19.496668,12.866574,22535700
2003-09-19,19.180000,19.496668,19.180000,19.379999,12.789580,25095900
2003-09-22,19.230000,19.250000,18.916668,19.023333,12.554208,27752700
2003-09-23,19.096666,19.303333,19.063334,19.206667,12.675198,19807800
2003-09-24,19.073334,19.166668,18.850000,18.873333,12.455216,23936400
2003-09-25,18.863333,19.160000,18.863333,18.963333,12.514608,22629600
2003-09-26,18.900000,19.030001,18.870001,18.933332,12.494812,19725600
2003-09-29,19.090000,19.116667,18.823334,19.076668,12.589401,26007900
2003-09-30,18.959999,19.116667,18.600000,18.616667,12.285835,38474100
2003-10-01,18.673332,19.033333,18.670000,19.020000,12.552007,32798100
2003-10-02,18.990000,19.046667,18.840000,19.020000,12.571838,18566100
2003-10-03,19.316668,19.406668,19.123333,19.160000,12.664370,28898400
2003-10-06,19.190001,19.483334,19.163334,19.330000,12.776742,12368100
2003-10-07,19.246668,19.633333,19.236668,19.633333,12.977239,21436200
2003-10-08,19.666668,19.673332,19.413334,19.506666,12.893514,16730100
2003-10-09,19.726667,19.803333,19.506666,19.653334,12.990457,24380100
2003-10-10,19.483334,19.663334,19.456667,19.473333,12.871480,14459700
2003-10-13,19.476667,19.730000,19.476667,19.650000,12.988248,13698600
2003-10-14,19.623333,19.850000,19.559999,19.776667,13.071972,15849000
2003-10-15,19.780001,19.780001,19.549999,19.690001,13.014695,20181900
2003-10-16,19.723333,19.879999,19.650000,19.796667,13.085195,20514000
2003-10-17,19.866667,19.876667,19.546667,19.613333,12.964019,21579000
2003-10-20,19.666668,19.713333,19.516666,19.666668,12.999270,20537700
2003-10-21,19.616667,19.823334,19.549999,19.656668,12.992661,15818700
2003-10-22,19.656668,19.656668,19.350000,19.413334,12.831820,16532400
2003-10-23,19.383333,19.583332,19.383333,19.566668,12.933170,19254300
2003-10-24,19.570000,19.570000,19.000000,19.370001,12.803182,25435200
2003-10-27,19.370001,19.480000,19.250000,19.263332,12.732670,21044400
2003-10-28,19.263332,19.590000,19.260000,19.586666,12.946394,24096600
2003-10-29,19.516666,19.653334,19.440001,19.616667,12.966225,16159800
2003-10-30,19.616667,19.716667,19.513332,19.600000,12.955201,18343500
2003-10-31,19.600000,19.726667,19.586666,19.650000,12.988248,17739900
2003-11-03,19.590000,19.976667,19.506666,19.680000,13.008082,16460400
2003-11-04,19.606667,19.633333,19.450001,19.553333,12.924358,22938000
2003-11-05,19.553333,19.556667,19.253332,19.306667,12.761312,23902500
2003-11-06,19.306667,19.566668,19.250000,19.536667,12.913344,23989500
2003-11-07,19.583332,19.600000,19.403334,19.473333,12.871480,19853100
2003-11-10,19.450001,19.490000,19.276667,19.373333,12.805382,16737600
2003-11-11,19.376667,19.490000,19.313334,19.426666,12.840636,14808600
2003-11-12,19.426666,19.450001,19.273333,19.320000,12.770129,25839900
2003-11-13,18.783333,18.799999,18.466667,18.506666,12.232531,83990700
2003-11-14,18.506666,18.650000,18.166668,18.333332,12.117967,48505500
2003-11-17,18.333332,18.336666,18.120001,18.333332,12.117967,31059300
2003-11-18,18.336666,18.433332,18.176666,18.240000,12.056270,30298500
2003-11-19,18.200001,18.446667,18.183332,18.403334,12.164235,21480600
2003-11-20,18.383333,18.530001,18.320000,18.356667,12.133386,26223300
2003-11-21,18.400000,18.410000,18.223333,18.270000,12.076100,25821600
2003-11-24,18.383333,18.719999,18.366667,18.693333,12.355915,30434400
2003-11-25,18.666668,18.753332,18.586666,18.680000,12.347100,24256800
2003-11-26,18.673332,18.733334,18.396667,18.566668,12.272196,21051000
2003-11-28,18.533333,18.666668,18.503332,18.546667,12.258975,9502800
2003-12-01,18.546667,18.553333,17.983334,18.166668,12.007801,59235900
2003-12-02,18.110001,18.183332,17.663334,17.673332,11.681716,65003100
2003-12-03,17.763332,17.906668,17.559999,17.563334,11.609007,53107800
2003-12-04,17.713333,17.743334,17.379999,17.673332,11.681716,52777500
2003-12-05,17.616667,17.883333,17.566668,17.826668,11.783068,40616400
2003-12-08,17.826668,17.866667,17.666668,17.799999,11.765437,31278900
2003-12-09,17.833332,17.843332,17.516666,17.536667,11.591378,29950200
2003-12-10,17.633333,17.750000,17.520000,17.650000,11.666292,29140800
2003-12-11,17.716667,17.846666,17.580000,17.603333,11.635446,35053200
2003-12-12,17.660000,17.666668,17.336666,17.500000,11.567147,34570500
2003-12-15,17.690001,17.690001,16.833332,16.913334,11.179369,74129100
2003-12-16,17.000000,17.163334,16.866667,17.129999,11.322579,50199900
2003-12-17,17.103333,17.466667,17.083332,17.299999,11.455010,49095900
2003-12-18,17.629999,17.736668,17.510000,17.533333,11.609513,46089300
2003-12-19,17.563334,17.670000,17.446667,17.450001,11.554338,43464300
2003-12-22,17.366667,17.733334,17.360001,17.690001,11.713248,34286100
2003-12-23,17.633333,17.773333,17.506666,17.590000,11.647035,29736300
2003-12-24,17.610001,17.650000,17.420000,17.480000,11.574197,10883700
2003-12-26,17.440001,17.676666,17.440001,17.506666,11.591854,9357900
2003-12-29,17.559999,17.633333,17.423332,17.633333,11.675721,23506800
2003-12-30,17.650000,17.706667,17.506666,17.593332,11.649240,18420600
2003-12-31,17.650000,17.723333,17.566668,17.683332,11.708834,20292600
2004-01-02,17.783333,17.799999,17.376667,17.433332,11.543296,26381700
2004-01-05,17.600000,17.600000,17.193333,17.373333,11.503570,40354200
2004-01-06,17.450001,17.799999,17.433332,17.780001,11.772837,39943500
2004-01-07,17.780001,17.836666,17.603333,17.826668,11.803741,36686700
2004-01-08,18.046667,18.110001,17.633333,17.753332,11.755177,40300800
2004-01-09,17.716667,17.716667,17.423332,17.466667,11.565371,33244500
2004-01-12,17.533333,17.600000,17.366667,17.503332,11.589649,26848500
2004-01-13,17.463333,17.586666,17.370001,17.586666,11.644823,25431300
2004-01-14,17.586666,17.726667,17.586666,17.713333,11.728703,23437800
2004-01-15,17.723333,17.879999,17.533333,17.830000,11.805949,30384000
2004-01-16,17.883333,17.916668,17.709999,17.826668,11.803741,29158800
2004-01-20,17.760000,17.816668,17.590000,17.650000,11.686759,23944500
2004-01-21,17.633333,17.843332,17.633333,17.816668,11.797118,27183600
2004-01-22,17.830000,17.889999,17.650000,17.726667,11.737524,22968000
2004-01-23,17.826668,18.146667,17.693333,18.070000,11.964859,37678200
2004-01-26,18.073334,18.226667,17.923332,18.203333,12.053144,27441900
2004-01-27,18.166668,18.316668,18.120001,18.143333,12.013415,28581000
2004-01-28,18.146667,18.196667,17.709999,17.756666,11.757384,30082500
2004-01-29,17.793333,18.166668,17.743334,18.160000,12.024450,31503900
2004-01-30,18.083332,18.233334,17.946667,17.950001,11.885400,23436000
2004-02-02,18.066668,18.326668,18.049999,18.230000,12.070799,35349900
2004-02-03,18.230000,18.383333,18.166668,18.336666,12.141430,24813300
2004-02-04,18.316668,18.650000,18.306667,18.463333,12.225298,34924500
2004-02-05,18.613333,18.846666,18.590000,18.750000,12.415117,37717200
2004-02-06,18.833332,19.196667,18.736668,19.193333,12.708665,45306300
2004-02-09,19.016666,19.180000,19.013332,19.106667,12.651275,25261800
2004-02-10,19.049999,19.200001,18.940001,19.176666,12.697628,27599400
2004-02-11,19.233334,19.433332,18.969999,19.023333,12.596103,31807500
2004-02-12,18.923332,19.150000,18.916668,18.993334,12.576238,23928000
2004-02-13,19.110001,19.110001,18.730000,18.773333,12.430559,21399600
2004-02-17,19.126667,19.280001,18.826668,19.173332,12.695420,23084100
2004-02-18,19.200001,19.216667,18.896667,19.066668,12.624793,23968200
2004-02-19,19.400000,19.650000,19.233334,19.459999,12.885233,61849200
2004-02-20,19.566668,19.850000,19.536667,19.809999,13.116981,50526000
2004-02-23,19.813334,20.049999,19.740000,20.016666,13.253821,61199100
2004-02-24,19.983334,20.000000,19.816668,19.983334,13.231752,41334900
2004-02-25,19.916668,20.000000,19.813334,19.959999,13.216308,36898200
2004-02-26,19.840000,19.910000,19.709999,19.799999,13.110358,31388700
2004-02-27,19.799999,20.026667,19.750000,19.853333,13.145676,37901700
2004-03-01,19.889999,20.173332,19.850000,20.150000,13.342109,32411700
2004-03-02,20.133333,20.136667,19.826668,19.850000,13.143463,32315700
2004-03-03,19.850000,20.196667,19.823334,20.120001,13.322252,30023400
2004-03-04,20.270000,20.436666,20.036667,20.350000,13.474536,33478800
2004-03-05,20.266666,20.270000,20.066668,20.080000,13.295762,29591400
2004-03-08,20.016666,20.326668,20.006666,20.153334,13.344316,24233400
2004-03-09,20.066668,20.283333,20.020000,20.093332,13.304589,29301900
2004-03-10,19.983334,20.086666,19.563334,19.586666,12.969105,41255100
2004-03-11,19.436666,19.610001,19.200001,19.299999,12.779291,44761800
2004-03-12,19.330000,19.506666,19.299999,19.493334,12.907304,27611100
2004-03-15,19.350000,19.596666,19.223333,19.299999,12.779291,32399700
2004-03-16,19.400000,19.459999,19.090000,19.323334,12.794740,23958000
2004-03-17,19.323334,19.709999,19.323334,19.450001,12.907557,23943000
2004-03-18,19.383333,19.730000,19.320000,19.646667,13.038071,27211200
2004-03-19,19.616667,19.700001,19.490000,19.533333,12.962859,26895900
2004-03-22,19.433332,19.500000,19.183332,19.366667,12.852250,27231600
2004-03-23,19.386667,19.600000,19.309999,19.403334,12.876589,27975000
2004-03-24,19.430000,19.806667,19.389999,19.526667,12.958426,28590900
2004-03-25,19.750000,19.990000,19.719999,19.940001,13.232734,33131400
2004-03-26,19.900000,19.986668,19.766666,19.803333,13.142038,20602800
2004-03-29,19.883333,20.150000,19.876667,20.043333,13.301312,25261200
2004-03-30,19.966667,20.080000,19.936666,20.000000,13.272551,19410900
2004-03-31,19.943333,20.023333,19.833332,19.896667,13.203979,25416000
2004-04-01,19.583332,19.896667,19.366667,19.450001,12.907557,43483200
2004-04-02,19.666668,20.046667,19.433332,19.533333,12.962859,31875300
2004-04-05,19.520000,19.760000,19.379999,19.546667,12.971707,25264200
2004-04-06,19.500000,19.690001,19.466667,19.673332,13.055762,20706600
2004-04-07,19.566668,19.596666,19.316668,19.326668,12.825710,31155600
2004-04-08,19.330000,19.366667,18.716667,18.896667,12.540350,44177700
2004-04-12,18.933332,19.143333,18.933332,19.113333,12.684135,21485400
2004-04-13,19.133333,19.200001,18.776667,18.823334,12.491684,39443700
2004-04-14,18.826668,19.163334,18.796667,19.139999,12.701829,30210600
2004-04-15,19.143333,19.366667,19.036667,19.263332,12.783678,26047800
2004-04-16,19.400000,19.566668,19.243334,19.480000,12.927466,26550600
2004-04-19,19.333332,19.566668,19.313334,19.456667,12.911980,21797400
2004-04-20,19.500000,19.716667,19.366667,19.366667,12.852250,24492900
2004-04-21,19.066668,19.526667,19.066668,19.450001,12.907557,19621800
2004-04-22,19.416668,19.566668,19.240000,19.533333,12.962859,30195300
2004-04-23,19.410000,19.706667,19.356667,19.656668,13.044708,19189800
2004-04-26,19.590000,19.713333,19.320000,19.379999,12.861105,21051300
2004-04-27,19.383333,19.693333,19.383333,19.533333,12.962859,25839300
2004-04-28,19.403334,19.573334,19.293333,19.326668,12.825710,25570200
2004-04-29,19.360001,19.450001,18.996668,19.190001,12.735015,26069100
2004-04-30,19.256666,19.350000,18.956667,19.000000,12.608925,25615200
2004-05-03,19.000000,19.173332,18.693333,18.846666,12.507167,33582000
2004-05-04,18.866667,18.920000,18.516666,18.666668,12.387713,38286300
2004-05-05,18.633333,18.783333,18.613333,18.620001,12.356745,26296200
2004-05-06,18.600000,18.600000,18.139999,18.193333,12.073600,48073800
2004-05-07,18.146667,18.363333,17.866667,17.966667,11.923179,41790300
2004-05-10,17.833332,18.450001,17.833332,18.406668,12.215176,42704700
2004-05-11,18.406668,18.559999,18.073334,18.176666,12.062531,28943700
2004-05-12,18.033333,18.363333,17.816668,18.353333,12.179782,36908700
2004-05-13,18.353333,18.540001,17.933332,18.416668,12.221809,39663300
2004-05-14,18.433332,18.566668,18.219999,18.353333,12.179782,25720800
2004-05-17,18.216667,18.416668,18.046667,18.233334,12.100144,25296000
2004-05-18,18.350000,18.546667,18.336666,18.403334,12.212961,26551800
2004-05-19,18.540001,18.693333,18.250000,18.260000,12.146438,31620300
2004-05-20,18.260000,18.346666,18.016666,18.280001,12.159743,22347000
2004-05-21,18.333332,18.566668,18.280001,18.363333,12.215176,25756500
2004-05-24,18.423332,18.559999,18.146667,18.330000,12.193007,28648500
2004-05-25,18.280001,18.526667,18.170000,18.496668,12.303867,25702200
2004-05-26,18.400000,18.493334,18.299999,18.426666,12.257305,20027700
2004-05-27,18.500000,18.796667,18.500000,18.656668,12.410297,29602200
2004-05-28,18.656668,18.683332,18.566668,18.576668,12.357080,18489300
2004-06-01,18.483334,18.566668,18.299999,18.480000,12.292781,23985600
2004-06-02,18.480000,18.896667,18.396667,18.783333,12.494556,30550500
2004-06-03,18.683332,19.156668,18.683332,18.866667,12.549992,29258400
2004-06-04,19.016666,19.116667,18.793333,18.863333,12.547767,21469800
2004-06-07,18.903334,19.183332,18.860001,19.166668,12.749549,21041400
2004-06-08,19.083332,19.276667,19.040001,19.226667,12.789462,20914200
2004-06-09,19.166668,19.250000,18.996668,19.010000,12.645333,17322300
2004-06-10,19.143333,19.203333,18.883333,19.066668,12.683035,18844500
2004-06-14,18.900000,18.950001,18.690001,18.793333,12.501207,19055700
2004-06-15,18.883333,19.000000,18.846666,18.903334,12.574386,26127600
2004-06-16,18.900000,18.903334,18.676666,18.706667,12.443561,20578500
2004-06-17,18.666668,18.763332,18.559999,18.616667,12.383692,15728400
2004-06-18,18.606667,18.703333,18.483334,18.540001,12.332695,38807400
2004-06-21,18.400000,18.623333,18.290001,18.309999,12.179700,24016500
2004-06-22,18.056667,18.250000,17.910000,18.020000,11.986791,42725100
2004-06-23,18.020000,18.023333,17.530001,17.850000,11.873716,69854400
2004-06-24,17.860001,17.953333,17.680000,17.716667,11.785023,30446100
2004-06-25,17.896667,18.030001,17.503332,17.503332,11.643112,40214400
2004-06-28,17.469999,17.753332,17.366667,17.486668,11.632022,44419500
2004-06-29,17.403334,17.503332,17.309999,17.326668,11.525593,45711900
2004-06-30,17.366667,17.666668,17.340000,17.500000,11.640893,42381300
2004-07-01,17.700001,17.733334,17.183332,17.253332,11.476813,50712900
2004-07-02,17.333332,17.483334,17.170000,17.309999,11.514511,36544800
2004-07-06,17.266666,17.473333,17.193333,17.360001,11.547771,31339500
2004-07-07,17.383333,17.586666,17.383333,17.440001,11.600980,29254800
2004-07-08,17.299999,17.506666,17.270000,17.393333,11.569940,35517600
2004-07-09,17.400000,17.543333,17.236668,17.253332,11.476813,27537600
2004-07-12,17.240000,17.440001,17.166668,17.403334,11.576591,25130400
2004-07-13,17.410000,17.700001,17.410000,17.670000,11.753973,32054100
2004-07-14,17.543333,17.766666,17.453333,17.526667,11.658630,27609000
2004-07-15,17.610001,17.646667,17.403334,17.443333,11.603196,20363700
2004-07-16,17.583332,17.650000,17.416668,17.549999,11.674150,34189200
