Date,Open,High,Low,Close,Adj Close,Volume
2003-03-21,52.891220,54.246181,52.843510,53.912212,23.773123,7512693
2003-03-24,53.664124,53.664124,51.774811,52.146946,22.994715,5978945
2003-03-25,52.156490,53.291985,51.965649,52.958015,23.352360,6623046
2003-03-26,52.480915,52.833969,51.889313,51.975189,22.918982,6585632
2003-03-27,51.765266,53.005726,51.650764,52.547710,23.171446,5134257
2003-03-28,52.547710,53.187023,51.994274,52.814884,23.289244,4441634
2003-03-31,52.051525,53.024811,51.688931,52.270992,23.049421,5769345
2003-04-01,52.576336,53.244274,52.270992,53.053436,23.394444,5316399
2003-04-02,53.053436,54.646946,53.053436,54.169846,23.886740,5443522
2003-04-03,54.169846,54.169846,53.387405,53.540077,23.609018,7892802
2003-04-04,53.578243,54.866413,53.549618,54.580154,24.067659,5647043
2003-04-07,55.248093,55.772900,54.150764,54.227100,23.911974,5805920
2003-04-08,54.217556,54.770992,53.912212,54.112595,23.861488,4888082
2003-04-09,54.112595,54.484734,52.958015,53.101147,23.415482,5401078
2003-04-10,53.101147,53.206108,52.146946,53.158398,23.440733,5525790
2003-04-11,53.511452,54.045803,52.776718,52.881680,23.318701,4598729
2003-04-14,52.881680,54.103054,52.862595,54.074429,23.844664,4117802
2003-04-15,54.055344,54.437023,53.769085,54.322517,23.954046,4734130
2003-04-16,54.484734,54.570610,53.435116,53.540077,23.609018,5493616
2003-04-17,53.540077,53.816795,52.633587,53.330154,23.516464,6480413
2003-04-21,53.721375,55.295803,53.721375,54.351147,23.966677,7212860
2003-04-22,54.818703,56.593510,54.742367,56.192749,24.778757,10347009
2003-04-23,56.335876,56.822517,55.171757,55.477100,24.463169,11430746
2003-04-24,54.933205,56.125954,54.818703,55.629772,24.530504,6733714
2003-04-25,55.486641,55.553436,53.645039,54.150764,23.878317,7165071
2003-04-28,54.055344,54.914124,53.482822,54.580154,24.067659,5643690
2003-04-29,54.484734,55.114506,54.103054,54.732822,24.134972,4678062
2003-04-30,54.961830,56.087788,54.732822,55.515266,24.480005,9990374
2003-05-01,55.515266,56.106869,54.608780,55.820610,24.614651,4815246
2003-05-02,55.152672,56.965649,55.152672,56.574429,24.947065,5753730
2003-05-05,56.393131,56.727100,55.801525,56.259541,24.808203,4112457
2003-05-06,56.259541,56.393131,55.734734,56.202290,24.782963,5053666
2003-05-07,56.202290,56.440842,55.572517,55.868320,24.635687,5473704
2003-05-08,55.877865,55.916031,55.267178,55.534351,24.488436,4242409
2003-05-09,55.801525,56.125954,55.400764,55.562977,24.501045,4667687
2003-05-12,55.562977,56.393131,55.114506,56.297710,24.825037,5045491
2003-05-13,56.173664,56.755726,56.068703,56.612595,24.963890,4648928
2003-05-14,56.870228,57.137405,56.393131,56.889313,25.085911,5186552
2003-05-15,56.879772,57.032444,56.412212,56.803436,25.048042,4736331
2003-05-16,56.517178,56.917938,56.106869,56.727100,25.014372,4419311
2003-05-19,56.106869,56.488548,53.053436,54.055344,23.836250,14648420
2003-05-20,53.530533,53.702290,51.622135,52.471375,23.137789,14915660
2003-05-21,52.385494,53.148853,51.917938,52.843510,23.301868,11662249
2003-05-22,52.624046,53.492367,52.385494,53.005726,23.373409,6705209
2003-05-23,53.196564,53.587788,52.624046,52.910305,23.331326,4223335
2003-05-27,52.652672,53.931297,52.242367,53.759541,23.705795,7178800
2003-05-28,53.578243,53.759541,52.795803,53.187023,23.453350,8050526
2003-05-29,53.187023,53.797710,52.146946,52.251907,23.041006,7721874
2003-05-30,52.385494,53.244274,52.385494,53.034351,23.386024,6675341
2003-06-02,53.244274,53.750000,53.082062,53.177483,23.449148,6622941
2003-06-03,53.416031,54.045803,53.196564,53.721375,23.688974,6275634
2003-06-04,53.606869,54.503819,53.387405,54.246181,24.074337,5130379
2003-06-05,54.179390,56.059158,53.912212,56.059158,24.878925,8090665
2003-06-06,56.517178,57.500000,55.820610,56.354961,25.010202,8809174
2003-06-09,56.250000,56.488548,55.295803,55.629772,24.688366,4017089
2003-06-10,55.610687,55.916031,54.961830,55.772900,24.751884,4363662
2003-06-11,55.877865,57.022900,55.868320,56.612595,25.124546,5568443
2003-06-12,56.765266,57.013359,56.192749,56.583969,25.111835,5093280
2003-06-13,56.593510,56.917938,55.868320,56.517178,25.082197,5798374
2003-06-16,56.517178,58.511452,56.498093,58.015266,25.747042,11450029
2003-06-17,58.406490,60.496181,58.301525,59.513359,26.411905,12434730
2003-06-18,59.332062,60.553436,58.998093,60.343510,26.780310,13435779
2003-06-19,60.343510,60.591602,59.169846,59.446564,26.382257,6886198
2003-06-20,59.446564,60.353054,59.351147,60.009541,26.632105,7822167
2003-06-23,59.589695,59.780533,58.711830,59.265266,26.301790,5496760
2003-06-24,58.444656,59.694656,58.425571,59.303436,26.318722,6449706
2003-06-25,59.064884,59.360687,58.291985,58.377865,25.907967,5014785
2003-06-26,57.853054,59.351147,57.824429,59.160305,26.255209,5394056
2003-06-27,58.091602,59.236641,57.843510,58.225189,25.840210,5028618
2003-06-30,58.301525,58.673664,57.538170,57.776718,25.641182,5798060
2003-07-01,57.729008,58.788170,56.975189,58.654579,26.030773,6840506
2003-07-02,59.188931,59.637405,58.893131,58.893131,26.136631,8408314
2003-07-03,58.396946,58.826336,57.776718,58.339695,25.891033,4933355
2003-07-07,58.206108,59.513359,58.206108,59.055344,26.208632,6010490
2003-07-08,58.921757,59.236641,58.587788,58.835876,26.111229,4325410
2003-07-09,58.835876,59.370228,58.129772,58.568703,25.992653,5780768
2003-07-10,58.635494,58.807251,57.824429,58.244274,25.848677,4679634
2003-07-11,58.110687,58.664124,57.786259,58.625954,26.018064,4104911
2003-07-14,58.730915,59.770992,58.606869,58.921757,26.149340,5649454
2003-07-15,59.541985,59.818703,58.492367,59.036259,26.200161,5805186
2003-07-16,59.160305,59.446564,58.568703,58.902672,26.140877,4836625
2003-07-17,58.902672,59.446564,57.891220,58.215649,25.835968,4388081
2003-07-18,58.587788,58.969467,57.833969,58.940842,26.157801,4883890
2003-07-21,57.538170,57.700382,56.564884,57.080154,25.332039,8367546
2003-07-22,56.774811,56.870228,54.627865,55.162212,24.480864,12449821
2003-07-23,54.866413,55.486641,54.484734,55.238548,24.514736,6371945
2003-07-24,55.534351,55.562977,54.284351,54.379772,24.133623,6182886
2003-07-25,54.055344,54.885494,53.664124,54.885494,24.358055,5776157
2003-07-28,54.847328,54.866413,53.673664,54.064884,23.993868,6385254
2003-07-29,54.370228,54.494274,52.576336,52.853054,23.456064,13749865
2003-07-30,53.015266,53.625954,52.643131,52.919846,23.485714,6722396
2003-07-31,53.291985,54.007633,52.509541,52.748093,23.409477,7254885
2003-08-01,52.490459,52.566795,51.049618,51.736641,22.960600,7591607
2003-08-04,51.622135,51.860687,50.811069,51.650764,22.922489,6805188
2003-08-05,51.717556,52.280533,50.954197,51.059158,22.659935,7614034
2003-08-06,51.059158,52.223282,50.763359,51.736641,22.960600,5992778
2003-08-07,51.908398,53.482822,51.774811,53.339695,23.672043,8407266
2003-08-08,53.339695,53.444656,52.805344,53.043892,23.540766,4786426
2003-08-11,53.053436,53.120228,51.965649,52.519085,23.307859,6192108
2003-08-12,52.500000,52.576336,51.603054,52.032444,23.091883,6142328
2003-08-13,51.574429,51.765266,50.667938,50.973282,22.621826,7904750
2003-08-14,50.677483,50.954197,50.124046,50.896946,22.587944,6903490
2003-08-15,50.906490,51.135494,50.238548,51.030533,22.647243,3705309
2003-08-18,51.097328,51.354961,50.954197,51.040077,22.651468,5235179
2003-08-19,51.049618,51.479008,50.381680,51.259541,22.748865,6107639
2003-08-20,48.578243,50.009541,48.568703,49.732822,23.319780,10712551
2003-08-21,49.904579,49.904579,48.759541,48.969467,22.961845,8971194
2003-08-22,49.045803,49.103054,47.853054,47.967556,22.492050,9283394
2003-08-25,47.853054,48.597328,47.853054,47.986641,22.500990,5970875
2003-08-26,48.005726,48.177483,47.595421,47.996181,22.505472,6972763
2003-08-27,47.757633,48.110687,47.757633,47.996181,22.505472,5460918
2003-08-28,48.005726,48.062977,47.213741,47.480915,22.263861,7064778
2003-08-29,47.662212,48.062977,47.519085,48.015266,22.514420,5379908
2003-09-02,47.853054,48.893131,47.853054,48.730915,22.849993,7970669
2003-09-03,48.616413,48.654579,47.900764,48.358780,22.840977,7321223
2003-09-04,48.368320,48.616413,47.977100,48.282444,22.804920,5905270
2003-09-05,48.291985,49.150764,48.101147,48.664124,22.985189,6275319
2003-09-08,49.475189,50.458015,49.408398,50.190842,23.706301,9027786
2003-09-09,49.942749,50.973282,49.942749,50.372135,23.791924,7906636
2003-09-10,50.562977,51.812977,50.524811,51.240459,24.202063,8777000
2003-09-11,51.431297,51.517178,50.858780,50.858780,24.021786,5138763
2003-09-12,51.030533,51.125954,49.646946,51.049618,24.111916,4506714
2003-09-15,51.040077,51.078243,50.658398,50.658398,23.927137,4000845
2003-09-16,50.906490,51.393131,50.572517,51.326336,24.242624,4818599
2003-09-17,51.307251,51.335876,50.582062,50.772900,23.981226,4564669
2003-09-18,50.629772,51.221375,50.505726,50.648853,23.922626,5662554
2003-09-19,50.648853,50.706108,49.799618,49.895039,23.566591,7129649
2003-09-22,49.895039,49.895039,47.814884,49.036259,23.160961,6681629
2003-09-23,49.093510,49.503819,48.854961,48.864506,23.079838,5556286
2003-09-24,48.711830,49.045803,48.043892,48.330154,22.827456,8048116
2003-09-25,48.330154,48.454197,47.919846,48.062977,22.701265,5711286
2003-09-26,48.043892,48.864506,47.833969,48.501907,22.908573,5896153
2003-09-29,48.406490,48.702290,47.919846,48.664124,22.985189,5241467
2003-09-30,48.520992,48.645039,47.843510,48.301525,22.813940,7537635
2003-10-01,48.435116,49.141220,48.349236,48.816795,23.057301,8771236
2003-10-02,49.026718,49.026718,48.454197,48.664124,22.985189,6336522
2003-10-03,48.664124,49.570610,47.805344,47.814884,22.584082,10521082
2003-10-06,47.948475,48.139313,47.576336,47.929390,22.638168,5561107
2003-10-07,47.929390,47.948475,47.375954,47.805344,22.579573,6821642
2003-10-08,48.148853,48.148853,47.519085,47.690842,22.525494,5395104
2003-10-09,48.091602,48.091602,46.574429,46.746181,22.079311,11133638
2003-10-10,46.898853,47.404579,46.335876,47.213741,22.300154,7911771
2003-10-13,47.223282,47.662212,47.223282,47.433205,22.403807,4448236
2003-10-14,47.280533,47.519085,46.994274,47.423664,22.399292,5297850
2003-10-15,47.375954,47.652672,46.574429,46.650764,22.034241,7468153
2003-10-16,46.564884,46.984734,46.469467,46.841602,22.124378,6684668
2003-10-17,46.803436,46.851147,46.335876,46.402672,21.917067,5455154
2003-10-20,46.326336,46.660305,45.877865,46.145039,21.795370,7680897
2003-10-21,46.040077,46.841602,45.992367,46.669846,22.043249,8191273
2003-10-22,44.751907,44.751907,42.967556,43.625954,20.605555,27642362
2003-10-23,43.435116,43.854961,42.795803,43.416031,20.506401,17997304
2003-10-24,43.416031,43.416031,42.461830,42.738548,20.186407,10602930
2003-10-27,42.938931,43.320610,42.776718,42.824429,20.226973,7987122
2003-10-28,42.872135,43.320610,42.500000,42.862595,20.245005,10599053
2003-10-29,42.862595,43.110687,42.557251,42.862595,20.245005,9194942
2003-10-30,42.442749,43.320610,41.870228,41.927483,19.803328,11300270
2003-10-31,42.032444,42.404579,42.003819,42.223282,19.943039,10537326
2003-11-03,42.223282,42.767178,42.223282,42.643131,20.141348,8811794
2003-11-04,42.557251,42.652672,41.698475,41.784351,19.735731,11601465
2003-11-05,41.679390,42.213741,41.269085,41.412212,19.559958,10216114
2003-11-06,41.135494,41.841602,40.954197,41.603054,19.650087,10562268
2003-11-07,40.658398,42.213741,40.658398,41.917938,19.798822,11246507
2003-11-10,41.937023,42.032444,41.230915,41.412212,19.559958,8389450
2003-11-11,41.421757,41.937023,41.278625,41.860687,19.771784,6439646
2003-11-12,40.763359,42.223282,40.763359,42.223282,19.943039,21030530
2003-11-13,42.213741,44.141220,42.137405,43.702290,20.641609,20594667
2003-11-14,44.160305,44.990459,44.055344,44.446564,20.993141,14346177
2003-11-17,44.179390,44.503819,43.750000,43.969467,20.767797,9048956
2003-11-18,43.988548,44.599236,43.931297,44.036259,20.799343,7864821
2003-11-19,44.083969,44.274811,43.425571,44.036259,20.799343,6307598
2003-11-20,43.893131,44.064884,42.938931,43.091602,20.353170,6964379
2003-11-21,41.564884,41.793892,39.837788,40.276718,19.023634,35650550
2003-11-24,40.381680,40.572517,40.000000,40.162212,18.969553,19563750
2003-11-25,40.085876,40.085876,39.064884,39.522900,18.667589,21841263
2003-11-26,39.599236,39.599236,39.007633,39.141220,18.487305,15124422
2003-11-28,39.103054,39.122135,38.711830,38.740459,18.298018,9343234
2003-12-01,39.360687,40.458015,39.284351,40.152672,18.965046,18810971
2003-12-02,40.601147,40.772900,40.333969,40.553436,19.154327,18915142
2003-12-03,41.431297,41.908398,41.412212,41.631680,19.836294,19695169
2003-12-04,41.965649,42.089695,41.068703,41.307251,19.681715,10877087
2003-12-05,41.526718,41.555344,40.935116,41.097328,19.581701,7028726
2003-12-08,41.040077,42.185116,41.011452,41.583969,19.813570,8316614
2003-12-09,41.870228,41.965649,41.316795,41.564884,19.804480,9179432
2003-12-10,41.564884,41.564884,41.078243,41.173664,19.618067,6859684
2003-12-11,41.116413,41.708015,41.097328,41.603054,19.822666,8709299
2003-12-12,41.765266,41.870228,41.526718,41.650764,19.845396,5764524
2003-12-15,42.204197,42.843510,41.555344,41.698475,19.868135,7878759
2003-12-16,41.917938,42.309158,41.803436,42.108780,20.063625,8217263
2003-12-17,42.156490,42.223282,41.736641,42.080154,20.049986,7353082
2003-12-18,42.223282,42.643131,42.175571,42.557251,20.277309,9753107
2003-12-19,42.604961,42.671757,42.099236,42.328243,20.168194,9504207
2003-12-22,42.328243,42.375954,41.984734,42.185116,20.099993,7824158
2003-12-23,42.347328,42.719467,42.127865,42.719467,20.354599,8109738
2003-12-24,42.662212,43.101147,42.566795,42.881680,20.431890,3534485
2003-12-26,42.853054,43.091602,42.853054,43.034351,20.504623,1982921
2003-12-29,43.416031,43.625954,43.187023,43.597328,20.772875,8324788
2003-12-30,43.597328,43.635494,43.272900,43.416031,20.686499,6311685
2003-12-31,43.797710,44.179390,43.721375,44.083969,21.004747,9544031
2004-01-02,46.641220,46.641220,44.522900,44.895039,21.391191,11674615
2004-01-05,45.896946,45.896946,45.200382,45.801525,21.823105,12495828
2004-01-06,45.811069,45.887405,45.372135,45.582062,21.718550,8366079
2004-01-07,45.763359,45.772900,45.343510,45.639313,21.745815,10255309
2004-01-08,45.753819,45.877865,45.353054,45.877865,21.859486,8032920
2004-01-09,45.419846,45.543892,44.866413,44.971375,21.427568,9228164
2004-01-12,44.179390,44.274811,43.444656,43.797710,20.868359,13857599
2004-01-13,43.597328,43.988548,43.416031,43.578243,20.763786,8905694
2004-01-14,43.645039,44.169846,43.530533,44.169846,21.045668,6398354
2004-01-15,44.131680,44.150764,43.616413,43.826336,20.882002,6747443
2004-01-16,44.036259,44.131680,43.835876,44.074429,21.000198,7062577
2004-01-20,43.893131,44.417938,43.702290,43.874046,20.904726,7547277
2004-01-21,43.988548,44.227100,43.893131,44.131680,21.027470,9069497
2004-01-22,44.227100,44.379772,43.864506,43.998093,20.963829,7855179
2004-01-23,43.998093,44.208015,43.606869,43.683205,20.813791,7673351
2004-01-26,44.322517,45.238548,44.236641,45.038170,21.459396,12631439
2004-01-27,45.562977,45.610687,45.095421,45.190842,21.532148,10181320
2004-01-28,45.610687,46.097328,45.419846,45.706108,21.777649,11747556
2004-01-29,45.706108,46.145039,45.286259,46.068703,21.950420,7468677
2004-01-30,45.877865,45.963741,45.133587,45.419846,21.641254,8639293
2004-02-02,45.687023,46.001907,45.190842,45.868320,21.854946,8026737
2004-02-03,45.820610,46.278625,45.620228,46.278625,22.050434,7594751
2004-02-04,46.374046,46.946564,46.278625,46.698475,22.250484,11642337
2004-02-05,46.746181,47.070610,46.259541,46.507633,22.159544,8924873
2004-02-06,46.507633,46.803436,46.164124,46.526718,22.168650,6120739
2004-02-09,46.469467,46.564884,45.839695,45.963741,21.900408,5779930
2004-02-10,46.040077,46.230915,45.992367,46.183205,22.004978,6030821
2004-02-11,46.154579,46.517178,45.830154,46.393131,22.104996,5879280
2004-02-12,46.393131,46.698475,45.954197,46.097328,21.964054,5266934
2004-02-13,46.106869,46.812977,46.097328,46.641220,22.223209,6772595
2004-02-17,46.583969,46.755726,46.354961,46.622135,22.214117,5649454
2004-02-18,46.708015,46.937023,46.688931,46.832062,22.314137,8936401
2004-02-19,46.832062,46.908398,46.555344,46.622135,22.214117,8557654
2004-02-20,46.708015,46.717556,45.925571,46.097328,21.964054,6375822
2004-02-23,46.250000,46.564884,46.106869,46.316795,22.068619,5457984
2004-02-24,46.316795,46.393131,46.030533,46.278625,22.050434,5724805
2004-02-25,46.278625,46.431297,45.496181,45.696564,21.773104,8946252
2004-02-26,45.276718,45.620228,45.257633,45.458015,21.659435,7477794
2004-02-27,45.820610,46.402672,45.648853,45.877865,21.859486,7618750
2004-03-01,46.202290,46.374046,45.849236,46.230915,22.027704,5237904
2004-03-02,46.202290,46.211830,45.324429,45.562977,21.709452,10426028
2004-03-03,45.133587,45.229008,44.666031,44.952290,21.585728,7498964
2004-03-04,45.534351,45.896946,45.448475,45.591602,21.892735,6640338
2004-03-05,45.276718,46.068703,45.171757,45.896946,22.039345,6340610
2004-03-08,46.040077,46.040077,45.467556,45.486641,21.842339,4883366
2004-03-09,45.276718,45.410305,44.990459,45.114506,21.663626,6222814
2004-03-10,44.866413,44.980915,43.940842,44.036259,21.145859,9885050
2004-03-11,43.654579,44.799618,42.757633,42.929390,20.614355,9375513
2004-03-12,43.005726,43.215649,42.881680,43.082062,20.687664,6929586
2004-03-15,43.272900,43.320610,42.738548,42.795803,20.550200,7222711
2004-03-16,43.148853,43.158398,42.805344,43.043892,20.669340,6689803
2004-03-17,43.225189,43.301525,42.080154,42.356869,20.339439,11958518
2004-03-18,42.318703,42.700382,42.051525,42.528625,20.421923,7997707
2004-03-19,42.538170,42.729008,41.755726,41.765266,20.055342,8308858
2004-03-22,41.717556,42.127865,41.393131,41.583969,19.968298,10136046
2004-03-23,41.698475,42.146946,41.669846,41.937023,20.137827,6212125
2004-03-24,41.889313,42.099236,40.887405,41.040077,19.707119,8837050
2004-03-25,41.364506,41.965649,41.125954,41.688931,20.018694,8132794
2004-03-26,41.746181,42.423664,41.679390,41.984734,20.160746,5871734
2004-03-29,42.270992,42.624046,41.937023,42.528625,20.421923,5698081
2004-03-30,42.442749,42.509541,41.793892,42.080154,20.206562,7722817
2004-03-31,42.175571,42.452290,41.937023,42.166031,20.247797,10088153
2004-04-01,42.509541,43.177483,42.414124,42.738548,20.522720,6060479
2004-04-02,43.511452,43.654579,42.547710,42.996181,20.646423,7634261
2004-04-05,43.320610,43.339695,42.347328,43.215649,20.751814,4897618
2004-04-06,42.938931,43.082062,42.862595,43.082062,20.687664,5487014
2004-04-07,43.082062,43.177483,42.709923,42.786259,20.545633,5138239
2004-04-08,43.024811,43.129772,42.251907,42.585876,20.449398,6343125
2004-04-12,42.585876,42.938931,42.366413,42.833969,20.568537,5454106
2004-04-13,42.872135,43.034351,42.347328,42.538170,20.426498,6373517
2004-04-14,42.366413,43.416031,42.270992,43.358780,20.820538,9200916
2004-04-15,43.559158,44.990459,43.559158,44.828243,21.526175,13231838
2004-04-16,45.085876,45.209923,44.580154,44.923664,21.571995,8015418
2004-04-19,44.751907,44.904579,44.379772,44.790077,21.507849,5784122
2004-04-20,44.790077,44.790077,44.083969,44.093510,21.173355,4708035
2004-04-21,43.988548,45.076336,43.940842,44.370228,21.306229,6093806
2004-04-22,44.131680,44.990459,43.692749,44.599236,21.416210,7468886
2004-04-23,44.990459,44.990459,44.265266,44.618320,21.425377,4012687
2004-04-26,44.656490,44.828243,44.484734,44.503819,21.370380,3817026
2004-04-27,44.751907,45.419846,44.713741,45.085876,21.649891,6138870
2004-04-28,45.085876,45.324429,44.847328,45.267178,21.736944,6195881
2004-04-29,45.181297,45.229008,44.713741,44.828243,21.526175,5811055
2004-04-30,44.847328,45.324429,44.809158,44.847328,21.535334,4851716
2004-05-03,44.856869,45.572517,44.856869,45.515266,21.856079,5782445
2004-05-04,45.658398,45.763359,45.333969,45.658398,21.924803,5666955
2004-05-05,45.610687,45.925571,45.467556,45.620228,21.906477,4903173
2004-05-06,45.610687,46.164124,45.496181,45.906490,22.043924,5994036
2004-05-07,45.916031,46.192749,45.515266,45.524811,21.860670,6956310
2004-05-10,44.895039,45.362595,44.045803,44.570610,21.402462,9195571
2004-05-11,44.561069,44.599236,43.883587,44.274811,21.260414,6697244
2004-05-12,43.940842,44.847328,43.759541,44.704197,21.466604,5186447
2004-05-13,44.274811,44.637405,43.950382,43.988548,21.122955,5366389
2004-05-14,43.893131,44.790077,43.893131,44.322517,21.283319,4665696
2004-05-17,43.893131,44.742367,43.893131,44.503819,21.370380,4880641
2004-05-18,44.608780,44.847328,44.503819,44.704197,21.466604,3989107
2004-05-19,44.799618,44.904579,44.179390,44.312977,21.278746,4734130
2004-05-20,44.255726,44.589695,44.083969,44.370228,21.306229,5495712
2004-05-21,44.561069,44.713741,44.255726,44.456108,21.347473,3709501
2004-05-24,44.475189,44.580154,43.730915,44.131680,21.191679,3830440
2004-05-25,43.921757,44.770992,43.893131,44.685116,21.457445,4090344
2004-05-26,44.608780,44.914124,44.456108,44.770992,21.498676,5740630
2004-05-27,44.847328,45.324429,44.608780,45.257633,21.732365,5388606
2004-05-28,45.181297,45.562977,45.066795,45.133587,21.672794,4981982
2004-06-01,45.229008,46.183205,45.085876,46.145039,22.158484,8079137
2004-06-02,45.791985,46.001907,45.410305,45.639313,22.084606,5014051
2004-06-03,45.419846,46.049618,45.391220,45.782444,22.153868,5233502
2004-06-04,45.896946,46.183205,45.830154,45.992367,22.255453,4787369
2004-06-07,46.040077,46.288170,45.677483,45.849236,22.186188,4656264
2004-06-08,45.610687,46.211830,45.610687,46.154579,22.333946,5060478
2004-06-09,45.896946,46.164124,45.629772,45.658398,22.093838,3959868
2004-06-10,45.429390,45.610687,45.095421,45.591602,22.061527,4395102
2004-06-14,45.353054,45.438931,44.732822,44.751907,21.655210,6899822
2004-06-15,45.181297,45.925571,45.038170,45.753819,22.140024,7871842
2004-06-16,45.992367,46.250000,45.849236,45.877865,22.200039,5480935
2004-06-17,45.916031,46.259541,45.725189,46.106869,22.310846,4337672
2004-06-18,46.116413,46.545803,46.020992,46.145039,22.329332,8639398
2004-06-21,45.896946,46.278625,45.725189,45.753819,22.140024,4344484
2004-06-22,45.515266,45.734734,45.229008,45.410305,21.973793,5421723
2004-06-23,45.286259,45.706108,44.990459,45.620228,22.075390,6243041
2004-06-24,45.648853,46.202290,45.429390,45.715649,22.121550,4425914
2004-06-25,45.725189,45.801525,44.847328,44.847328,21.701370,6978632
2004-06-28,45.133587,45.209923,44.837788,44.980915,21.766010,4960289
2004-06-29,44.971375,45.553436,44.895039,45.181297,21.862978,4052721
2004-06-30,45.324429,45.515266,44.761452,45.324429,21.932243,6176598
2004-07-01,45.467556,45.543892,44.379772,44.895039,21.724457,7113195
2004-07-02,45.133587,45.190842,44.675571,44.713741,21.636726,3377494
2004-07-06,44.713741,44.895039,44.427483,44.465649,21.516674,4311053
2004-07-07,44.379772,44.541985,43.979008,44.188931,21.382769,4955154
2004-07-08,43.750000,44.637405,43.750000,43.816795,21.202702,6199444
2004-07-09,43.940842,44.150764,43.645039,43.759541,21.174994,4315035
2004-07-12,43.759541,43.845421,43.225189,43.578243,21.087271,4658779
2004-07-13,43.597328,43.654579,43.272900,43.463741,21.031864,3820274
2004-07-14,43.463741,43.988548,43.463741,43.587788,21.091892,5390807
2004-07-15,43.530533,43.788170,42.652672,42.662212,20.644014,5740001
2004-07-16,42.891220,42.938931,42.223282,42.748093,20.685572,6832017
